NOMBRE_TUI,TIPOS_TUI,CATEGORIA_TUI,DIRECCION,RATING_TUI,TOTAL_VALORACIONES_TUI,PRECIO,ESTADO_NEGOCIO,LATITUD_TUI,LONGITUD_TUI,URL,WEBSITE,HORARIO,TELEFONO,RESERVA_POSIBLE,ACCESIBILIDAD_SILLA_RUEDAS
Lucas & Lola Dog Family,Farmacias,SALUD,"C. de Blasco de Garay, 2, Chamberí, 28015 Madrid, Spain","4,5",653,—,Abierto,40.4305,-3.71169,https://maps.google.com/?cid=14457495432983690856,https://lucasylola.es/,"Monday: 10:00AM–2:30PM, 4:30–8:00PM | Tuesday: 10:00AM–2:30PM, 4:30–8:00PM | Wednesday: 10:00AM–2:30PM, 4:30–8:00PM | Thursday: 10:00AM–2:30PM, 4:30–8:00PM | Friday: 10:00AM–2:30PM, 4:30–8:00PM | Saturday: 10:00AM–2:30PM | Sunday: Closed",917 31 06 52,NO,SI
Adrada de Haza,Ayuntamientos,GOBIERNO,"Pl. Mayor, 1, Centro, 09462 Madrid, Spain",0,0,—,Abierto,40.4149,-3.70755,https://maps.google.com/?cid=14821670561081597120,http://adradadehaza.es/,,947 53 10 09,NO,SI
"European College for Liberal Studies (ECLS), Madrid",Universidades,EDUCACIÓN,"Cross-Cultural Education Center, Calle de Goya, 6, Salamanca, 28001 Madrid, Spain",5,1,—,Abierto,40.425,-3.68703,https://maps.google.com/?cid=10037293434565610009,http://www.madrid.ecls.org/,Monday: 8:30AM–5:00PM | Tuesday: 8:30AM–5:00PM | Wednesday: 8:30AM–5:00PM | Thursday: 8:30AM–5:00PM | Friday: 8:30AM–5:00PM | Saturday: Closed | Sunday: Closed,913 77 67 96,NO,SI
Dr. Piñal and Associates - Plastic Surgery and Hand,Hospitales,SALUD,"C. de Serrano, 58, Salamanca, 28001 Madrid, Spain","4,7",127,—,Abierto,40.4287,-3.68705,https://maps.google.com/?cid=13706958792866218712,http://www.drpinal.com/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,914 31 00 51,NO,SI
Casa donde nació Claudio Coello,"Centros culturales, Museos",CULTURA OCIO Y NATURALEZA,"C. de la Pasa, 2, Centro, 28005 Madrid, Spain",3,1,—,Abierto,40.4139,-3.70868,https://maps.google.com/?cid=457546107076771753,,,,NO,NO
La Tarde,Librerías,TIENDAS,"Calle del Conde de Romanones, 13, Centro, 28012 Madrid, Spain",4,108,—,Abierto,40.413,-3.70482,https://maps.google.com/?cid=15817564654777086572,https://www.todocoleccion.net/tienda/latardelibros,Monday: 10:00AM–8:30PM | Tuesday: 10:00AM–8:30PM | Wednesday: 10:00AM–8:30PM | Thursday: 10:00AM–8:30PM | Friday: 10:00AM–8:30PM | Saturday: 10:00AM–8:30PM | Sunday: 10:00AM–3:00PM,912 65 04 08,NO,NO
Las Vegas Sports Bar,Casinos,LOCALES DE OCIO NOCTURNO,"Rda. de Atocha, 12, Centro, 28012 Madrid, Spain","3,3",22,—,Abierto,40.4068,-3.69655,https://maps.google.com/?cid=10336798506353234874,,Monday: 10:00AM–12:30AM | Tuesday: 10:00AM–12:30AM | Wednesday: 10:00AM–12:30AM | Thursday: 10:00AM–12:30AM | Friday: 10:00AM–1:00AM | Saturday: 10:00AM–1:00AM | Sunday: 10:00AM–1:00AM,917 55 58 29,NO,NO
Restaurante Ginger,"Restaurantes, Tapas, Vegano, Vegetariano",COMIDA Y BEBIDA,"Pl. del Ángel, 12, Centro, 28012 Madrid, Spain","4,1",7340,Barato,Abierto,40.4142,-3.70235,https://maps.google.com/?cid=14079140651612198176,https://andilana.com/locales/ginger/,Monday: 9:00AM–11:00PM | Tuesday: 9:00AM–11:00PM | Wednesday: 9:00AM–11:00PM | Thursday: 9:00AM–11:30PM | Friday: 9:00AM–11:30PM | Saturday: 9:00AM–11:30PM | Sunday: 9:00AM–11:00PM,913 69 10 59,SI,SI
ZAPSHOP,Zapaterías,TIENDAS,"C. de Toledo, 35, Centro, 28005 Madrid, Spain","3,7",183,—,Abierto,40.4132,-3.70731,https://maps.google.com/?cid=14292122544852570577,https://www.zapshop.es/,Monday: 10:00AM–10:00PM | Tuesday: 10:00AM–10:00PM | Wednesday: 10:00AM–10:00PM | Thursday: 10:00AM–10:00PM | Friday: 10:00AM–10:00PM | Saturday: 10:00AM–10:00PM | Sunday: 10:00AM–9:00PM,913 65 62 25,NO,SI
o2 Lifestyle Zone,Joyerías,TIENDAS,"C. del Carmen, 16, Centro, 28013 Madrid, Spain",4,226,—,Abierto,40.4186,-3.70455,https://maps.google.com/?cid=1211073677027799513,https://www.o2lifestyle.es/,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–9:00PM | Sunday: 11:00AM–8:00PM,915 32 46 83,NO,SI
Plaza de la Cebada,Estaciones de autobús,TRANSPORTE,"Centro, 28005 Madrid, Spain",2,1,—,Abierto,40.4107,-3.70893,https://maps.google.com/?cid=14252005068772062471,,,,NO,SI
CARIÑITO films,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Pl. de Carlos Cambronero, 5, Local Derecha, Centro, 28004 Madrid, Spain",5,1,—,Abierto,40.423,-3.70387,https://maps.google.com/?cid=4535903778098673024,https://carinitofilms.com/,,,NO,NO
Ministry of Foreign Affairs and Cooperation,"Consulados, Embajadas",GOBIERNO,"Palacio de Santa Cruz, Pl. de la Provincia, 1, Centro, 28012 Madrid, Spain","3,2",152,—,Abierto,40.4146,-3.706,https://maps.google.com/?cid=3439132456053968556,http://www.exteriores.gob.es/,,913 79 97 00,NO,SI
Parking plaza mayor Madrid Lowcostparkingmadrid,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"C. del Labrador, 4, Arganzuela, 28005 Madrid, Spain","3,1",50,—,Abierto,40.4025,-3.70108,https://maps.google.com/?cid=3689599267532009712,http://www.lowcostparkingmadrid.es/,,633 85 21 72,NO,SI
Biblioteca Histórica Municipal de Madrid,Bibliotecas,EDUCACIÓN,"C. del Conde Duque, 9, patio central, planta 1, Centro, 28015 Madrid, Spain",5,3,—,Abierto,40.4272,-3.71071,https://maps.google.com/?cid=1903079514472333365,,Monday: 8:30AM–1:30PM | Tuesday: 8:30AM–1:30PM | Wednesday: 8:30AM–1:30PM | Thursday: 8:30AM–1:30PM | Friday: 8:30AM–1:30PM | Saturday: Closed | Sunday: Closed,913 71 64 89,NO,SI
Museo Nacional del Prado,"Centros culturales, Museos",CULTURA OCIO Y NATURALEZA,"Retiro, 28014 Madrid, Spain","4,7",141536,—,Abierto,40.4137,-3.69212,https://maps.google.com/?cid=1194844223299225690,https://www.museodelprado.es/,Monday: 10:00AM–8:00PM | Tuesday: 10:00AM–8:00PM | Wednesday: 10:00AM–8:00PM | Thursday: 10:00AM–8:00PM | Friday: 10:00AM–8:00PM | Saturday: 10:00AM–8:00PM | Sunday: 10:00AM–7:00PM,913 30 28 00,NO,SI
Campo del Moro,"Jardines, Montañas, Oficinas de turismo, Parques, Parques naturales, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","P.º de la Virgen del Puerto, 1, Centro, 28013 Madrid, Spain","4,6",8617,—,Abierto,40.4182,-3.71729,https://maps.google.com/?cid=10294415823838592461,https://www.patrimonionacional.es/,Monday: 10:00AM–8:00PM | Tuesday: 10:00AM–8:00PM | Wednesday: 10:00AM–8:00PM | Thursday: 10:00AM–8:00PM | Friday: 10:00AM–8:00PM | Saturday: 10:00AM–8:00PM | Sunday: 10:00AM–8:00PM,914 54 87 00,NO,SI
Cafe del Rio,Discotecas,LOCALES DE OCIO NOCTURNO,"Av. de Portugal, 1, Moncloa - Aravaca, 28011 Madrid, Spain",4,8435,Moderado,Abierto,40.4169,-3.72324,https://maps.google.com/?cid=5198195833032686654,https://cafedelriomadrid.com/,Monday: 10:00AM–1:00AM | Tuesday: 10:00AM–1:00AM | Wednesday: 10:00AM–1:00AM | Thursday: 10:00AM–1:00AM | Friday: 10:00AM–2:30AM | Saturday: 10:00AM–2:30AM | Sunday: 10:00AM–1:00AM,603 13 77 66,SI,SI
La Hogaza de Madrid,Panaderías,COMIDA Y BEBIDA,"C. de Gravina, 22, Centro, 28004 Madrid, Spain","3,9",198,—,Abierto,40.4225,-3.69621,https://maps.google.com/?cid=15633030416318614735,http://www.lahogazademadrid.com/,Monday: 8:30AM–4:00PM | Tuesday: 8:30AM–4:00PM | Wednesday: 8:30AM–4:00PM | Thursday: 8:30AM–4:00PM | Friday: 8:30AM–4:00PM | Saturday: 9:00AM–3:00PM | Sunday: Closed,915 32 84 98,NO,NO
Ministerio de Agricultura,Estaciones de autobús,TRANSPORTE,"Retiro, 28014 Madrid, Spain","4,6",19,—,Abierto,40.4083,-3.69035,https://maps.google.com/?cid=12145372671853075465,,,,NO,SI
Salus Seguros de Salud - Madrid,Hospitales,SALUD,"C. de Eloy Gonzalo, 19, Chamberí, 28010 Madrid, Spain","1,6",12,—,Abierto,40.4344,-3.70127,https://maps.google.com/?cid=14685647756296573391,https://www.salus-seguros.com/,Monday: 8:30AM–2:30PM | Tuesday: 8:30AM–2:30PM | Wednesday: 8:30AM–2:30PM | Thursday: 8:30AM–2:30PM | Friday: 8:30AM–2:30PM | Saturday: Closed | Sunday: Closed,914 45 86 62,NO,SI
Galería Theotokópoulos- Gotico- Renacimiento-Manierismo,Galerías de arte,CULTURA OCIO Y NATURALEZA,"C. Alcalá, 97, Salamanca, 28001 Madrid, Spain",5,1,—,Abierto,40.4214,-3.68368,https://maps.google.com/?cid=333808259716354959,https://theo.es/,"Monday: 11:00AM–2:00PM, 5:00–8:30PM | Tuesday: 11:00AM–2:00PM, 5:00–8:30PM | Wednesday: 11:00AM–2:00PM, 5:00–8:30PM | Thursday: 11:00AM–2:00PM, 5:00–8:30PM | Friday: 11:00AM–2:00PM, 5:00–8:30PM | Saturday: 11:00AM–2:00PM, 5:00–8:30PM | Sunday: 11:00AM–2:00PM, 5:00–8:30PM",609 25 62 16,NO,NO
Farmacia Trébol Urquijo,Farmacias,SALUD,"C. del Marqués de Urquijo, 2, Moncloa - Aravaca, 28008 Madrid, Spain","3,1",93,—,Abierto,40.4308,-3.71665,https://maps.google.com/?cid=10053809253823356378,https://bit.ly/farmaciastrebolweb,Monday: 9:30AM–10:00PM | Tuesday: 9:30AM–10:00PM | Wednesday: 9:30AM–10:00PM | Thursday: 9:30AM–10:00PM | Friday: 9:30AM–10:00PM | Saturday: 9:30AM–10:00PM | Sunday: 9:30AM–10:00PM,915 48 26 34,NO,SI
Mercado de la Paz,"Montañas, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","Cl. de Ayala, 28B, Salamanca, 28001 Madrid, Spain","4,5",10634,Moderado,Abierto,40.4273,-3.68573,https://maps.google.com/?cid=13125232114724369265,https://www.mercadodelapaz.com/,Monday: 9:00AM–8:00PM | Tuesday: 9:00AM–8:00PM | Wednesday: 9:00AM–8:00PM | Thursday: 9:00AM–8:00PM | Friday: 9:00AM–8:00PM | Saturday: 9:00AM–2:30PM | Sunday: Closed,914 35 07 43,NO,SI
Atocha centro,Centros comerciales,TIENDAS,"C. de Atocha, 51, Centro, Centro, 28012 Madrid, Spain",0,0,—,Abierto,40.413,-3.70028,https://maps.google.com/?cid=13128196456479313600,,,,NO,NO
Librería Traficantes de sueños,Librerías,TIENDAS,"C. del Duque de Alba, 13, Centro, 28012 Madrid, Spain","4,8",1169,—,Abierto,40.4116,-3.70628,https://maps.google.com/?cid=9713681063339079547,http://www.traficantes.net/,"Monday: 6:00–9:00PM | Tuesday: 10:30AM–2:30PM, 6:00–9:00PM | Wednesday: 10:30AM–2:30PM, 6:00–9:00PM | Thursday: 10:30AM–2:30PM, 6:00–9:00PM | Friday: 10:30AM–2:30PM, 6:00–9:00PM | Saturday: 10:30AM–2:30PM, 6:00–9:00PM | Sunday: Closed",915 32 09 28,NO,SI
Madrid Royal Conservatory,Colegios,EDUCACIÓN,"C. de Sta. Isabel, 53, Centro, 28012 Madrid, Spain","4,1",147,—,Abierto,40.4091,-3.69438,https://maps.google.com/?cid=5397276237321080361,https://rcsmm.eu/,,915 39 29 01,NO,SI
La Mordida,"Restaurantes, Tapas, Vegano, Vegetariano",COMIDA Y BEBIDA,"C. de Belén, 13, Centro, 28004 Madrid, Spain","4,3",2660,Moderado,Abierto,40.4244,-3.69594,https://maps.google.com/?cid=8966942106130644378,http://www.lamordida.com/,"Monday: 1:30–4:30PM, 8:00PM–12:00AM | Tuesday: 1:30–4:30PM, 8:00PM–12:00AM | Wednesday: 1:30–4:30PM, 8:00PM–12:00AM | Thursday: 1:30–4:30PM, 8:00PM–12:00AM | Friday: 1:30–4:30PM, 8:00PM–1:00AM | Saturday: 1:30–5:00PM, 8:00PM–1:00AM | Sunday: 1:30–5:00PM, 8:00PM–12:00AM",913 08 20 89,SI,NO
Colegio Oficial Secretarios Interventores y Tesoreros Cam,Colegios,EDUCACIÓN,"C. de Carretas, 14, Centro, 28012 Madrid, Spain",0,0,—,Abierto,40.4149,-3.70344,https://maps.google.com/?cid=17449221216373582306,,Monday: 10:00AM–3:00PM | Tuesday: 10:00AM–3:00PM | Wednesday: 10:00AM–3:00PM | Thursday: 10:00AM–3:00PM | Friday: 10:00AM–3:00PM | Saturday: Closed | Sunday: Closed,915 31 71 86,NO,NO
Bike Parking Madrid,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"C. del Labrador, 4, Arganzuela, 28005 Madrid, Spain",3,2,—,Abierto,40.4024,-3.70108,https://maps.google.com/?cid=12961391001848961900,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,633 85 21 72,NO,NO
Metro San Bernardo,Estaciones de autobús,TRANSPORTE,"Centro, 28015 Madrid, Spain",0,0,—,Abierto,40.4293,-3.70613,https://maps.google.com/?cid=16058650519674562123,,,,NO,SI
Municipal Public Library Pío Baroja,Bibliotecas,EDUCACIÓN,"C. de Arganda, 12, Arganzuela, 28005 Madrid, Spain","4,2",160,—,Abierto,40.4002,-3.70777,https://maps.google.com/?cid=5417093442410215884,http://www.madrid.es/portales/munimadrid/es/Inicio/Cultura-ocio-y-deporte/Cultura-y-ocio/Direcciones-y-telefonos/Biblioteca-Publica-Municipal-Pio-Baroja-Arganzuela-?vgnextfmt=default&vgnextoid=17f879262ef5d010VgnVCM1000000b205a0aRCRD&vgnextchannel=76f3efff228fe410VgnVCM2000000c205a0aRCRD,Monday: 8:30AM–8:00PM | Tuesday: 8:30AM–8:00PM | Wednesday: 8:30AM–8:00PM | Thursday: 8:30AM–8:00PM | Friday: 8:30AM–8:00PM | Saturday: Closed | Sunday: Closed,914 74 16 03,NO,SI
Arranca Thelma Libros,Librerías,TIENDAS,"C. de la Moreria, 2, Centro, 28005 Madrid, Spain","4,8",55,—,Abierto,40.4134,-3.71289,https://maps.google.com/?cid=5759909790520533586,https://www.uniliber.com/buscar/libros_vendido_por_arranca-thelma_ordenado_por_novedad,,913 66 37 96,NO,NO
Garaje Pizarro,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"C. de Pizarro, 16, Centro, 28004 Madrid, Spain","3,5",42,—,Abierto,40.4232,-3.70571,https://maps.google.com/?cid=644198174033539251,,Monday: 7:00AM–12:00AM | Tuesday: 7:00AM–12:00AM | Wednesday: 7:00AM–12:00AM | Thursday: 7:00AM–12:00AM | Friday: 7:00AM–12:00AM | Saturday: 7:00AM–12:00AM | Sunday: 7:00AM–12:00AM,915 21 88 75,NO,SI
@djkun,Colegios,EDUCACIÓN,"Pl. de Matute, 5, 1º, Centro, 28012 Madrid, Spain",5,1,—,Abierto,40.4133,-3.69968,https://maps.google.com/?cid=14613644161858489909,,Monday: 6:30–9:30PM | Tuesday: 8:00–9:30PM | Wednesday: 6:30–9:30PM | Thursday: 6:30–9:30PM | Friday: Closed | Saturday: Closed | Sunday: Closed,695 07 03 36,NO,NO
Honky Tonk Bar Room,"Bares, Cervecerías, Coctelerías, Discotecas","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","Calle de Covarrubias, 24, Chamberí, 28010 Madrid, Spain","4,3",3575,—,Abierto,40.4302,-3.69765,https://maps.google.com/?cid=4216176328675178335,http://www.clubhonky.com/,Monday: Closed | Tuesday: 10:30PM–5:00AM | Wednesday: 10:30PM–5:00AM | Thursday: 10:30PM–5:00AM | Friday: 10:30PM–6:00AM | Saturday: 10:30PM–6:00AM | Sunday: Closed,914 45 61 91,NO,NO
"""OTHEL23"" Park","Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"C. de la Luna, Centro, 28004 Madrid, Spain",4,1,—,Abierto,40.4222,-3.70598,https://maps.google.com/?cid=11941416400355709406,,,,NO,SI
Artefusion,Joyerías,TIENDAS,"C. del Príncipe, 13, Centro, 28012 Madrid, Spain","4,8",5,—,Abierto,40.4156,-3.70027,https://maps.google.com/?cid=8169162034556641925,,Monday: 10:00AM–8:30PM | Tuesday: 10:00AM–8:30PM | Wednesday: 10:00AM–8:30PM | Thursday: 10:00AM–8:30PM | Friday: 10:00AM–8:30PM | Saturday: 11:00AM–2:00PM | Sunday: Closed,675 51 54 48,NO,NO
Sagasta,Estaciones de autobús,TRANSPORTE,"Centro, 28004 Madrid, Spain","4,5",2,—,Abierto,40.4282,-3.69893,https://maps.google.com/?cid=11614814333750199498,,,,NO,NO
Palacio de la Prensa Cinema,"Cines, Teatros",CULTURA OCIO Y NATURALEZA,"Pl. del Callao, 4, Centro, 28013 Madrid, Spain","4,2",2713,—,Abierto,40.4204,-3.70584,https://maps.google.com/?cid=7916880550615392088,http://www.palaciodelaprensa.com/,Monday: Closed | Tuesday: Closed | Wednesday: 4:00–10:00PM | Thursday: 4:00–10:00PM | Friday: 4:00–10:00PM | Saturday: 4:00–10:00PM | Sunday: 4:00–10:00PM,915 21 99 00,NO,SI
Sheffield,Colegios,EDUCACIÓN,"Calle Velázquez, 16, Salamanca, 28001 Madrid, Spain","4,6",345,—,Abierto,40.4231,-3.6841,https://maps.google.com/?cid=2073595934532374981,http://www.sheffield.es/,Monday: 9:00AM–3:00PM | Tuesday: 9:00AM–3:00PM | Wednesday: 9:00AM–3:00PM | Thursday: 9:00AM–3:00PM | Friday: 9:00AM–3:00PM | Saturday: Closed | Sunday: Closed,915 78 07 44,NO,NO
Hermosilla Pharmacy 5,Farmacias,SALUD,"C. de Hermosilla, 5, Salamanca, 28001 Madrid, Spain","4,3",60,—,Abierto,40.4266,-3.68849,https://maps.google.com/?cid=12122020893587391650,,Monday: 8:00AM–10:00PM | Tuesday: 8:00AM–10:00PM | Wednesday: 8:00AM–10:00PM | Thursday: 8:00AM–10:00PM | Friday: 8:00AM–10:00PM | Saturday: 9:30AM–9:30PM | Sunday: 9:30AM–9:30PM,914 35 69 35,NO,SI
ESPACIO LUMIERE,"Piscinas, Spas",ESPACIOS DEPORTIVOS,"Calle de Fuencarral, 4, 1° Izquierda, Centro, 28004 Madrid, Spain","4,9",214,—,Abierto,40.4203,-3.70133,https://maps.google.com/?cid=16771336688318240061,https://www.treatwell.es/establecimiento/espacio-lumiere/,Monday: 10:00AM–9:00PM | Tuesday: 10:00AM–9:00PM | Wednesday: 10:00AM–9:00PM | Thursday: 10:00AM–9:00PM | Friday: 10:00AM–9:00PM | Saturday: 10:00AM–7:00PM | Sunday: Closed,633 24 74 35,NO,NO
ICON Embassy,"Restaurantes, Tapas, Vegano, Vegetariano",COMIDA Y BEBIDA,"C. de Serrano, 46, Salamanca, 28001 Madrid, Spain","4,4",870,—,Abierto,40.427,-3.68732,https://maps.google.com/?cid=16114351875904440605,https://www.iconembassy.com/en/?utm_source=google&utm_medium=organic&utm_campaign=MyBusiness&utm_content=EMB&origin_source=google&origin_medium=organic&origin_campaign=MyBusiness,,914 31 30 60,NO,SI
Casón del Buen Retiro,Estaciones de autobús,TRANSPORTE,"Retiro, 28014 Madrid, Spain",4,4,—,Abierto,40.4163,-3.68913,https://maps.google.com/?cid=7680508110986507208,,,,NO,SI
Sportium,Casinos,LOCALES DE OCIO NOCTURNO,"Calle de Silva, 10, Centro, 28004 Madrid, Spain","3,1",14,—,Abierto,40.4209,-3.70648,https://maps.google.com/?cid=13565036819382542450,http://www.sportium.es/,Monday: 10:30AM–1:30AM | Tuesday: 10:30AM–1:30AM | Wednesday: 10:30AM–1:30AM | Thursday: 10:30AM–1:30AM | Friday: 10:30AM–1:30AM | Saturday: 10:30AM–1:30AM | Sunday: 10:30AM–1:30AM,,NO,SI
HM Hospital Universitario Madrid,"Clínicas, Hospitales",SALUD,"Pl. del Conde del Valle de Súchil, 16, Chamberí, 28015 Madrid, Spain","3,2",1083,—,Abierto,40.4313,-3.70677,https://maps.google.com/?cid=2576941601403024312,https://www.hmmadrid.com/,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,919 37 00 00,NO,SI
Cafeteria and public parking in Atocha Ruiz Group,Aparcamientos,GASOLINERAS Y APARCAMIENTOS,"Rda. de Atocha, 12, Centro, 28012 Madrid, Spain","3,3",476,Barato,Abierto,40.4068,-3.69639,https://maps.google.com/?cid=2412762019755078865,,Monday: Open 24 hours | Tuesday: Open 24 hours | Wednesday: Open 24 hours | Thursday: Open 24 hours | Friday: Open 24 hours | Saturday: Open 24 hours | Sunday: Open 24 hours,914 68 08 50,NO,SI
Embajadores,Estaciones de autobús,TRANSPORTE,"Arganzuela, 28012 Madrid, Spain",3,2,—,Abierto,40.4049,-3.70195,https://maps.google.com/?cid=4942012851516871827,,,,NO,NO
Centro de Cultura Contemporánea Conde Duque,"Bibliotecas, Centros culturales, Galerías de arte, Montañas, Museos, Oficinas de turismo, Senderismo","CULTURA OCIO Y NATURALEZA, EDUCACIÓN, ESPACIOS DEPORTIVOS, OFICINAS DE TURISMO","C. del Conde Duque, 11, Centro, 28015 Madrid, Spain","4,5",1237,—,Abierto,40.4274,-3.71071,https://maps.google.com/?cid=9172276945858157046,http://www.condeduquemadrid.es/,"Monday: 10:00AM–3:00PM, 5:30–8:00PM | Tuesday: 10:00AM–3:00PM, 5:30–8:00PM | Wednesday: 10:00AM–3:00PM, 5:30–8:00PM | Thursday: 10:00AM–3:00PM, 5:30–8:00PM | Friday: 10:00AM–3:00PM, 5:30–8:00PM | Saturday: 10:00AM–3:00PM, 5:30–8:00PM | Sunday: 10:30AM–1:30PM",917 79 13 45,NO,SI
Clínica Cemeresi,Hospitales,SALUD,"C. de Martín de los Heros, 63, local izquierdo, Moncloa - Aravaca, 28008 Madrid, Spain","4,2",128,—,Abierto,40.4291,-3.71783,https://maps.google.com/?cid=987936392792495150,http://www.clinicacemeresi.com/,Monday: 10:00AM–8:00PM | Tuesday: 10:00AM–8:00PM | Wednesday: 10:00AM–8:00PM | Thursday: 10:00AM–8:00PM | Friday: 10:00AM–8:00PM | Saturday: Closed | Sunday: Closed,637 68 79 34,NO,SI
Bodega de la Ardosa,"Bares, Cervecerías, Coctelerías","COMIDA Y BEBIDA, LOCALES DE OCIO NOCTURNO","C. de Colón, 13, Centro, 28004 Madrid, Spain","4,2",7137,Moderado,Abierto,40.4237,-3.70175,https://maps.google.com/?cid=9621959801930236433,http://www.laardosa.es/,Monday: 9:00AM–2:00AM | Tuesday: 9:00AM–2:00AM | Wednesday: 9:00AM–2:00AM | Thursday: 9:00AM–2:00AM | Friday: 9:00AM–2:30AM | Saturday: 9:00AM–2:30AM | Sunday: 9:00AM–2:00AM,915 21 49 79,NO,NO
El Rastro,Estaciones de autobús,TRANSPORTE,"Arganzuela, 28005 Madrid, Spain","4,6",8,—,Abierto,40.4058,-3.70797,https://maps.google.com/?cid=4418069803102399998,,,,NO,SI
Parish of Santa Elena,"Basílicas, Catedrales, Conventos, Ermitas, Iglesias, Monasterios",ESPACIOS RELIGIOSOS,"C. de Orfila, 1, Chamberí, 28010 Madrid, Spain","4,6",129,—,Abierto,40.4274,-3.69335,https://maps.google.com/?cid=8680356776735332755,https://parroquiasantaelena.org/index.php,"Monday: 8:00AM–2:00PM, 6:30–8:30PM | Tuesday: 8:00AM–2:00PM, 6:30–8:30PM | Wednesday: 8:00AM–2:00PM, 6:30–8:30PM | Thursday: 8:00AM–2:00PM, 6:30–8:30PM | Friday: 8:00AM–2:00PM, 6:30–8:30PM | Saturday: 10:30AM–1:30PM, 6:30–8:30PM | Sunday: 10:30AM–2:00PM, 6:30–8:30PM",913 19 18 75,NO,SI
Pilates Contrology Institute Madrid,Gimnasios,ESPACIOS DEPORTIVOS,"C. del Tutor, 21, Moncloa - Aravaca, 28008 Madrid, Spain",5,42,—,Abierto,40.4273,-3.71536,https://maps.google.com/?cid=3948585322438856082,http://www.pilatescim.com/,Monday: 7:30AM–7:00PM | Tuesday: 7:30AM–7:00PM | Wednesday: 7:30AM–7:00PM | Thursday: 7:30AM–7:00PM | Friday: 7:30AM–7:00PM | Saturday: Closed | Sunday: Closed,635 42 77 69,NO,SI
GRUPO CHAMARTIN S.A,"Jardines, Parques, Parques naturales",CULTURA OCIO Y NATURALEZA,"C. de Ruiz de Alarcón, 27, Retiro, 28014 Madrid, Spain","3,5",4,—,Abierto,40.4129,-3.6913,https://maps.google.com/?cid=3410484764772104493,http://www.grupochamartin.com/,,913 69 07 51,NO,NO
